f 1m 1f 2m 2f 3m 3f 4m 4f jV0300m jV0300f 
666.536 0 0 0 0 0 0 0 0 0 0
668.074 0 0 0 0 0 0 0 0 0 0
669.616 0 0 0 0 0 0 0 0 0 0
671.161 0 0 0 0 0 0 0 0 0 0
672.71 0 0 0 0 0 0 0 0 0 0
674.262 0 0 0 0 0 0 0 0 0 0
675.818 0 0 0 0 0 0 0 0 0 0
677.378 0 0 0 0 0 0 0 0 0 0
678.941 0 0 0 0 0 0 0 0 0 0
680.507 0 0 0 0 0 0 0 0 0 0
682.078 0 0 0 0 0 0 0 0 0 0
683.652 0 0 0 0 0 0 0 0 0 0
685.229 0 0 0 0 0 0 0 0 0 0
686.81 0 0 0 0 0 0 0 0 0 0
688.395 0 0 0 0 0 0 0 0 0 0
689.984 0 0 0 0 0 0 0 0 0 0
691.576 0 0 0 0 0 0 0 0 0 0
693.172 0 0 0 0 0 0 0 0 0 0
694.771 0 0 0 0 0 0 0 0 0 0
696.374 0 0 0 0 0 0 0 0 0 0
697.981 0 0 0 0 0 0 0 0 0 0
699.592 0 0 0 0 0 0 0 0 0 0
701.206 0 0 0 0 0 0 0 0 0 0
702.824 0 0 0 0 0 0 0 0 0 0
704.446 0 0 0 0 0 0 0 0 0 0
706.072 0 0 0 0 0 0 0 0 0 0
707.701 0 0 0 0 0 0 0 0 0 0
709.334 0 0 0 0 0 0 0 0 0 0
710.971 0 0 0 0 0 0 0 0 0 0
712.612 0 0 0 0 0 0 0 0 0 0
714.256 0 0 0 0 0 0 0 0 0 0
715.904 0 0 0 0 0 0 0 0 0 0
717.556 0 0 0 0 0 0 0 0 0 0
719.212 0 0 0 0 0 0 0 0 0 0
720.872 0 0 0 0 0 0 0 0 0 0
722.535 0 0 0 0 0 0 0 0 0 0
724.202 0 0 0 0 0 0 0 0 0 0
725.873 0 0 0 0 0 0 0 0 0 0
727.548 0 0 0 0 0 0 0 0 0 0
729.227 0 0 0 0 0 0 0 0 0 0
730.91 0 0 0 0 0 0 0 0 0 0
732.597 0 0 0 0 0 0 0 0 0 0
734.287 0 0 0 0 0 0 0 0 0 0
735.981 0 0 0 0 0 0 0 0 0 0
737.68 0 0 0 0 0 0 0 0 0 0
739.382 0 0 0 0 0 0 0 0 0 0
741.088 0 0 0 0 0 0 0 0 0 0
742.798 0 0 0 0 0 0 0 0 0 0
744.512 0 0 0 0 0 0 0 0 0 0
746.23 0 0 0 0 0 0 0 0 0 0
747.952 0 0 0 0 0 0 0 0 0 0
749.678 0 0 0 0 0 0 0 0 0 0
751.408 0 0 0 0 0 0 0 0 0 0
753.142 0 0 0 0 0 0 0 0 0 0
754.88 0 0 0 0 0 0 0 0 0 0
756.622 0 0 0 0 0 0 0 0 0 0
758.368 0 0 0 0 0 0 0 0 0 0
760.118 0 0 0 0 0 0 0 0 0 0
761.872 0 0 0 0 0 0 0 0 0 0
763.63 0 0 0 0 0 0 0 0 0 0
765.392 0 0 0 0 0 0 0 0 0 0
767.158 0 0 0 0 0 0 0 0 0 0
768.928 0 0 0 0 0 0 0 0 0 0
770.703 0 0 0 0 0 0 0 0 0 0
772.481 0 0 0 0 0 0 0 0 0 0
774.264 0 0 0 0 0 0 0 0 0 0
776.05 0 0 0 0 0 0 0 0 0 0
777.841 0 0 0 0 0 0 0 0 0 0
779.636 0 0 0 0 0 0 0 0 0 0
781.435 0 0 0 0 0 0 0 0 0 0
783.238 0 0 0 0 0 0 0 0 0 0
785.046 0 0 0 0 0 0 0 0 0 0
786.857 0 0 0 0 0 0 0 0 0 0
788.673 0 0 0 0 0 0 0 0 0 0
790.493 0 0 0 0 0 0 0 0 0 0
792.317 0 0 0 0 0 0 0 0 0 0
794.145 0 0 0 0 0 0 0 0 0 0
795.978 0 0 0 0 0 0 0 0 0 0
797.814 0 0 0 0 0 0 0 0 0 0
799.655 0 0 0 0 0 0 0 0 0 0
801.501 0 0 0 0 0 0 0 0 0 0
803.35 0 0 0 0 0 0 0 0 0 0
805.204 0 0 0 0 0 0 0 0 0 0
807.062 0 0 0 0 0 0 0 0 0 0
808.924 0 0 0 0 0 0 0 0 0 0
810.791 0 0 0 0 0 0 0 0 0 0
812.662 0 0 0 0 0 0 0 0 0 0
814.537 0 0 0 0 0 0 0 0 0 0
816.417 0 0 0 0 0 0 0 0 0 0
818.301 0 0 0 0 0 0 0 0 0 0
820.189 0 0 0 0 0 0 0 0 0 0
822.082 0 0 0 0 0 0 0 0 0 0
823.979 0 0 0 0 0 0 0 0 0 0
825.88 0 0 0 0 0 0 0 0 0 0
827.786 0 0 0 0 0 0 0 0 0 0
829.696 0 0 0 0 0 0 0 0 0 0
831.61 0 0 0 0 0 0 0 0 0 0
833.529 0 0 0 0 0 0 0 0 0 0
835.453 0 0 0 0 0 0 0 0 0 0
837.381 0 0 0 0 0 0 0 0 0 0
839.313 0 0 0 0 0 0 0 0 0 0
841.25 0 0 0 0 0 0 0 0 0 0
843.191 0 0 0 0 0 0 0 0 0 0
845.137 0 0 0 0 0 0 0 0 0 0
847.087 0 0 0 0 0 0 0 0 0 0
849.042 0 0 0 0 0 0 0 0 0 0
851.001 0 0 0 0 0 0 0 0 0 0
852.964 0 0 0 0 0 0 0 0 0 0
854.933 0 0 0 0 0 0 0 0 0 0
856.906 0 0 0 0 0 0 0 0 0 0
858.883 0 0 0 0 0 0 0 0 0 0
860.865 0 0 0 0 0 0 0 0 0 0
862.851 0 0 0 0 0 0 0 0 0 0
864.842 0 0 0 0 0 0 0 0 0 0
866.838 0 0 0 0 0 0 0 0 0 0
868.838 0 0 0 0 0 0 0 0 0 0
870.843 0 0 0 0 0 0 0 0 0 0
872.853 0 0 0 0 0 0 0 0 0 0
874.867 0 0 0 0 0 0 0 0 0 0
876.886 0 0 0 0 0 0 0 0 0 0
878.909 0 0 0 0 0 0 0 0 0 0
880.937 0 0 0 0 0 0 0 0 0 0
882.97 0 0 0 0 0 0 0 0 0 0
885.007 0 0 0 0 0 0 0 0 0 0
887.05 0 0 0 0 0 0 0 0 0 0
889.097 0 0 0 0 0 0 0 0 0 0
891.148 0 0 0 0 0 0 0 0 0 0
893.205 0 0 0 0 0 0 0 0 0 0
895.266 0 0 0 0 0 0 0 0 0 0
897.332 0 0 0 0 0 0 0 0 0 0
899.402 0 0 0 0 0 0 0 0 0 0
901.478 0 0 0 0 0 0 0 0 0 0
903.558 0 0 0 0 0 0 0 0 0 0
905.643 0 0 0 0 0 0 0 0 0 0
907.733 0 0 0 0 0 0 0 0 0 0
909.827 0 0 0 0 0 0 0 0 0 0
911.927 0 0 0 0 0 0 0 0 0 0
914.031 0 0 0 0 0 0 0 0 0 0
916.14 0 0 0 0 0 0 0 0 0 0
918.254 0 0 0 0 0 0 0 0 0 0
920.373 0 0 0 0 0 0 0 0 0 0
922.497 0 0 0 0 0 0 0 0 0 0
924.626 0 0 0 0 0 0 0 0 0 0
926.759 0 0 0 0 0 0 0 0 0 0
928.898 0 0 0 0 0 0 0 0 0 0
931.041 0 0 0 0 0 0 0 0 0 0
933.19 0 0 0 0 0 0 0 0 0 0
935.343 0 0 0 0 0 0 0 0 0 0
937.502 0 0 0 0 0 0 0 0 0 0
939.665 0 0 0 0 0 0 0 0 0 0
941.833 0 0 0 0 0 0 0 0 0 0
944.006 0 0 0 0 0 0 0 0 0 0
946.185 0 0 0 0 0 0 0 0 0 0
948.368 0 0 0 0 0 0 0 0 0 0
950.557 0 0 0 0 0 0 0 0 0 0
952.75 0 0 0 0 0 0 0 0 0 0
954.949 0 0 0 0 0 0 0 0 0 0
957.152 0 0 0 0 0 0 0 0 0 0
959.361 0 0 0 0 0 0 0 0 0 0
961.575 0 0 0 0 0 0 0 0 0 0
963.793 0 0 0 0 0 0 0 0 0 0
966.017 0 0 0 0 0 0 0 0 0 0
968.247 0 0 0 0 0 0 0 0 0 0
970.481 0 0 0 0 0 0 0 0 0 0
972.72 0 0 0 0 0 0 0 0 0 0
974.965 0 0 0 0 0 0 0 0 0 0
977.215 0 0 0 0 0 0 0 0 0 0
979.47 0 0 0 0 0 0 0 0 0 0
981.73 0 0 0 0 0 0 0 0 0 0
983.995 0 0 0 0 0 0 0 0 0 0
986.266 0 0 0 0 0 0 0 0 0 0
988.542 0 0 0 0 0 0 0 0 0 0
990.823 0 0 0 0 0 0 0 0 0 0
993.109 0 0 0 0 0 0 0 0 0 0
995.401 0 0 0 0 0 0 0 0 0 0
997.698 0 0 0 0 0 0 0 0 0 0
1000 0 0 0 0 0 0 0 0 0 0
1002.31 0 0 0 0 0 0 0 0 0 0
1004.62 0 0 0 0 0 0 0 0 0 0
1006.94 0 0 0 0 0 0 0 0 0 0
1009.26 0 0 0 0 0 0 0 0 0 0
1011.59 0 0 0 0 0 0 0 0 0 0
1013.93 0 0 0 0 0 0 0 0 0 0
1016.27 0 0 0 0 0 0 0 0 0 0
1018.61 0 0 0 0 0 0 0 0 0 0
1020.96 0 0 0 0 0 0 0 0 0 0
1023.32 0 0 0 0 0 0 0 0 0 0
1025.68 0 0 0 0 0 0 0 0 0 0
1028.04 0 0 0 0 0 0 0 0 0 0
1030.42 0 0 0 0 0 0 0 0 0 0
1032.79 0 0 0 0 0 0 0 0 0 0
1035.18 0 0 0 0 0 0 0 0 0 0
1037.57 0 0 0 0 0 0 0 0 0 0
1039.96 0 0 0 0 0 0 0 0 0 0
1042.36 0 0 0 0 0 0 0 0 0 0
1044.77 0 0 0 0 0 0 0 0 0 0
1047.18 0 0 0 0 0 0 0 0 0 0
1049.59 0 0 0 0 0 0 0 0 0 0
1052.02 0 0 0 0 0 0 0 0 0 0
1054.44 0 0 0 0 0 0 0 0 0 0
1056.88 0 0 0 0 0 0 0 0 0 0
1059.31 0 0 0 0 0 0 0 0 0 0
1061.76 0 0 0 0 0 0 0 0 0 0
1064.21 0 0 0 0 0 0 0 0 0 0
1066.66 0 0 0 0 0 0 0 0 0 0
1069.13 0 0 0 0 0 0 0 0 0 0
1071.59 0 0 0 0 0 0 0 0 0 0
1074.07 0 0 0 0 0 0 0 0 0 0
1076.54 0 0 0 0 0 0 0 0 0 0
1079.03 0 0 0 0 0 0 0 0 0 0
1081.52 0 0 0 0 0 0 0 0 0 0
1084.01 0 0 0 0 0 0 0 0 0 0
1086.52 0 0 0 0 0 0 0 0 0 0
1089.02 0 0 0 0 0 0 0 0 0 0
1091.54 0 0 0 0 0 0 0 0 0 0
1094.05 0 0 0 0 0 0 0 0 0 0
1096.58 0 0 0 0 0 0 0 0 0 0
1099.11 0 0 0 0 0 0 0 0 0 0
1101.65 0 0 0 0 0 0 0 0 0 0
1104.19 0 0 0 0 0 0 0 0 0 0
1106.74 0 0 0 0 0 0 0 0 0 0
1109.29 0 0 0 0 0 0 0 0 0 0
1111.85 0 0 0 0 0 0 0 0 0 0
1114.42 0 0 0 0 0 0 0 0 0 0
1116.99 0 0 0 0 0 0 0 0 0 0
1119.56 0 0 0 0 0 0 0 0 0 0
1122.15 0 0 0 0 0 0 0 0 0 0
1124.74 0 0 0 0 0 0 0 0 0 0
1127.33 0 0 0 0 0 0 0 0 0 0
1129.93 0 0 0 0 0 0 0 0 0 0
1132.54 0 0 0 0 0 0 0 0 0 0
1135.15 0 0 0 0 0 0 0 0 0 0
1137.77 0 0 0 0 0 0 0 0 0 0
1140.4 0 0 0 0 0 0 0 0 0 0
1143.03 0 0 0 0 0 0 0 0 0 0
1145.67 0 0 0 0 0 0 0 0 0 0
1148.31 0 0 0 0 0 0 0 0 0 0
1150.96 0 0 0 0 0 0 0 0 0 0
1153.62 0 0 0 0 0 0 0 0 0 0
1156.28 0 0 0 0 0 0 0 0 0 0
1158.95 0 0 0 0 0 0 0 0 0 0
1161.62 0 0 0 0 0 0 0 0 0 0
1164.3 0 0 0 0 0 0 0 0 0 0
1166.99 0 0 0 0 0 0 0 0 0 0
1169.68 0 0 0 0 0 0 0 0 0 0
1172.38 0 0 0 0 0 0 0 0 0 0
1175.09 0 0 0 0 0 0 0 0 0 0
1177.8 0 0 0 0 0 0 0 0 0 0
1180.52 0 0 0 0 0 0 0 0 0 0
1183.24 0 0 0 0 0 0 0 0 0 0
1185.97 0 0 0 0 0 0 0 0 0 0
1188.71 0 0 0 0 0 0 0 0 0 0
1191.45 0 0 0 0 0 0 0 0 0 0
1194.2 0 0 0 0 0 0 0 0 0 0
1196.96 0 0 0 0 0 0 0 0 0 0
1199.72 0 0 0 0 0 0 0 0 0 0
1202.49 0 0 0 0 0 0 0 0 0 0
1205.26 0 0 0 0 0 0 0 0 0 0
1208.04 0 0 0 0 0 0 0 0 0 0
1210.83 0 0 0 0 0 0 0 0 0 0
1213.62 0 0 0 0 0 0 0 0 0 0
1216.42 0 0 0 0 0 0 0 0 0 0
1219.23 0 0 0 0 0 0 0 0 0 0
1222.04 0 0 0 0 0 0 0 0 0 0
1224.86 0 0 0 0 0 0 0 0 0 0
1227.69 0 0 0 0 0 0 0 0 0 0
1230.52 0 0 0 0 0 0 0 0 0 0
1233.36 0 0 0 0 0 0 0 0 0 0
1236.21 0 0 0 0 0 0 0 0 0 0
1239.06 0 0 0 0 0 0 0 0 0 0
1241.92 0 0 0 0 0 0 0 0 0 0
1244.79 0 0 0 0 0 0 0 0 0 0
1247.66 0 0 0 0 0 0 0 0 0 0
1250.54 0 0 0 0 0 0 0 0 0 0
1253.42 0 0 0 0 0 0 0 0 0 0
1256.32 0 0 0 0 0 0 0 0 0 0
1259.22 0 0 0 0 0 0 0 0 0 0
1262.12 0 0 0 0 0 0 0 0 0 0
1265.03 0 0 0 0 0 0 0 0 0 0
1267.95 0 0 0 0 0 0 0 0 0 0
1270.88 0 0 0 0 0 0 0 0 0 0
1273.81 0 0 0 0 0 0 0 0 0 0
1276.75 0 0 0 0 0 0 0 0 0 0
1279.7 0 0 0 0 0 0 0 0 0 0
1282.65 0 0 0 0 0 0 0 0 0 0
1285.61 0 0 0 0 0 0 0 0 0 0
1288.58 0 0 0 0 0 0 0 0 0 0
1291.55 0 0 0 0 0 0 0 0 0 0
1294.53 0 0 0 0 0 0 0 0 0 0
1297.52 0 0 0 0 0 0 0 0 0 0
1300.51 0 0 0 0 0 0 0 0 0 0
1303.51 0 0 0 0 0 0 0 0 0 0
1306.52 0 0 0 0 0 0 0 0 0 0
1309.54 0 0 0 0 0 0 0 0 0 0
1312.56 0 0 0 0 0 0 0 0 0 0
1315.59 0 0 0 0 0 0 0 0 0 0
1318.62 0 0 0 0 0 0 0 0 0 0
1321.66 0 0 0 0 0 0 0 0 0 0
1324.71 0 0 0 0 0 0 0 0 0 0
1327.77 0 0 0 0 0 0 0 0 0 0
1330.83 0 0 0 0 0 0 0 0 0 0
1333.91 0 0 0 0 0 0 0 0 0 0
1336.98 0 0 0 0 0 0 0 0 0 0
1340.07 0 0 0 0 0 0 0 0 0 0
1343.16 0 0 0 0 0 0 0 0 0 0
1346.26 0 0 0 0 0 0 0 0 0 0
1349.37 0 0 0 0 0 0 0 0 0 0
1352.48 0 0 0 0 0 0 0 0 0 0
1355.6 0 0 0 0 0 0 0 0 0 0
1358.73 0 0 0 0 0 0 0 0 0 0
1361.87 0 0 0 0 0 0 0 0 0 0
1365.01 0 0 0 0 0 0 0 0 0 0
1368.16 0 0 0 0 0 0 0 0 0 0
1371.31 0 0 0 0 0 0 0 0 0 0
1374.48 0 0 0 0 0 0 0 0 0 0
1377.65 0 0 0 0 0 0 0 0 0 0
1380.83 0 0 0 0 0 0 0 0 0 0
1384.02 0 0 0 0 0 0 0 0 0 0
1387.21 0 0 0 0 0 0 0 0 0 0
1390.41 0 0 0 0 0 0 0 0 0 0
1393.62 0 0 0 0 0 0 0 0 0 0
1396.84 0 0 0 0 0 0 0 0 0 0
1400.06 0 0 0 0 0 0 0 0 0 0
1403.29 0 0 0 0 0 0 0 0 0 0
1406.53 0 0 0 0 0 0 0 0 0 0
1409.77 0 0 0 0 0 0 0 0 0 0
1413.03 0 0 0 0 0 0 0 0 0 0
1416.29 0 0 0 0 0 0 0 0 0 0
1419.55 0 0 0 0 0 0 0 0 0 0
1422.83 0 0 0 0 0 0 0 0 0 0
1426.11 0 0 0 0 0 0 0 0 0 0
1429.4 0 0 0 0 0 0 0 0 0 0
1432.7 0 0 0 0 0 0 0 0 0 0
1436.01 0 0 0 0 0 0 0 0 0 0
1439.32 0 0 0 0 0 0 0 0 0 0
1442.64 0 0 0 0 0 0 0 0 0 0
1445.97 0 0 0 0 0 0 0 0 0 0
1449.31 0 0 0 0 0 0 0 0 0 0
1452.65 0 0 0 0 0 0 0 0 0 0
1456.01 0 0 0 0 0 0 0 0 0 0
1459.37 0 0 0 0 0 0 0 0 0 0
1462.73 0 0 0 0 0 0 0 0 0 0
1466.11 0 0 0 0 0 0 0 0 0 0
1469.49 0 0 0 0 0 0 0 0 0 0
1472.88 0 0 0 0 0 0 0 0 0 0
1476.28 0 0 0 0 0 0 0 0 0 0
1479.69 0 0 0 0 0 0 0 0 0 0
1483.1 0 0 0 0 0 0 0 0 0 0
1486.52 0 0 0 0 0 0 0 0 0 0
1489.96 0 0 0 0 0 0 0 0 0 0
1493.39 0 0 0 0 0 0 0 0 0 0
1496.84 0 0 0 0 0 0 0 0 0 0
1500.29 0 0 0 0 0 0 0 0 0 0
1503.76 0 0 0 0 0 0 0 0 0 0
1507.23 0 0 0 0 0 0 0 0 0 0
1510.7 0 0 0 0 0 0 0 0 0 0
1514.19 0 0 0 0 0 0 0 0 0 0
1517.68 0 0 0 0 0 0 0 0 0 0
1521.19 0 0 0 0 0 0 0 0 0 0
1524.7 0 0 0 0 0 0 0 0 0 0
1528.21 0 0 0 0 0 0 0 0 0 0
1531.74 0 0 0 0 0 0 0 0 0 0
1535.28 0 0 0 0 0 0 0 0 0 0
1538.82 0 0 0 0 0 0 0 0 0 0
1542.37 0 0 0 0 0 0 0 0 0 0
1545.93 0 0 0 0 0 0 0 0 0 0
1549.5 0 0 0 0 0 0 0 0 0 0
1553.07 0 0 0 0 0 0 0 0 0 0
1556.65 0 0 0 0 0 0 0 0 0 0
1560.25 0 0 0 0 0 0 0 0 0 0
1563.85 0 0 0 0 0 0 0 0 0 0
1567.46 0 0 0 0 0 0 0 0 0 0
1571.07 0 0 0 0 0 0 0 0 0 0
1574.7 0 0 0 0 0 0 0 0 0 0
1578.33 0 0 0 0 0 0 0 0 0 0
1581.97 0 0 0 0 0 0 0 0 0 0
1585.62 0 0 0 0 0 0 0 0 0 0
1589.28 0 0 0 0 0 0 0 0 0 0
1592.95 0 0 0 0 0 0 0 0 0 0
1596.63 0 0 0 0 0 0 0 0 0 0
1600.31 0 0 0 0 0 0 0 0 0 0
1604 0 0 0 0 0 0 0 0 0 0
1607.7 0 0 0 0 0 0 0 0 0 0
1611.41 0 0 0 0 0 0 0 0 0 0
1615.13 0 0 0 0 0 0 0 0 0 0
1618.86 0 0 0 0 0 0 0 0 0 0
1622.6 0 0 0 0 0 0 0 0 0 0
1626.34 0 0 0 0 0 0 0 0 0 0
1630.09 0 0 0 0 0 0 0 0 0 0
1633.85 0 0 0 0 0 0 0 0 0 0
1637.62 0 0 0 0 0 0 0 0 0 0
1641.4 0 0 0 0 0 0 0 0 0 0
1645.19 0 0 0 0 0 0 0 0 0 0
1648.99 0 0 0 0 0 0 0 0 0 0
1652.79 0 0 0 0 0 0 0 0 0 0
1656.61 0 0 0 0 0 0 0 0 0 0
1660.43 0 0 0 0 0 0 0 0 0 0
1664.26 0 0 0 0 0 0 0 0 0 0
1668.1 0 0 0 0 0 0 0 0 0 0
1671.95 0 0 0 0 0 0 0 0 0 0
1675.81 0 0 0 0 0 0 0 0 0 0
1679.67 0 0 0 0 0 0 0 0 0 0
1683.55 0 0 0 0 0 0 0 0 0 0
1687.44 0 0 0 0 0 0 0 0 0 0
1691.33 0 0 0 0 0 0 0 0 0 0
1695.23 0 0 0 0 0 0 0 0 0 0
1699.14 0 0 0 0 0 0 0 0 0 0
1703.07 0 0 0 0 0 0 0 0 0 0
1706.99 0 0 0 0 0 0 0 0 0 0
1710.93 0 0 0 0 0 0 0 0 0 0
1714.88 0 0 0 0 0 0 0 0 0 0
1718.84 0 0 0 0 0 0 0 0 0 0
1722.81 0 0 0 0 0 0 0 0 0 0
1726.78 0 0 0 0 0 0 0 0 0 0
1730.77 0 0 0 0 0 0 0 0 0 0
1734.76 0 0 0 0 0 0 0 0 0 0
1738.76 0 0 0 0 0 0 0 0 0 0
1742.77 0 0 0 0 0 0 0 0 0 0
1746.8 0 0 0 0 0 0 0 0 0 0
1750.83 0 0 0 0 0 0 0 0 0 0
1754.87 0 0 0 0 0 0 0 0 0 0
1758.92 0 0 0 0 0 0 0 0 0 0
1762.98 0 0 0 0 0 0 0 0 0 0
1767.04 0 0 0 0 0 0 0 0 0 0
1771.12 0 0 0 0 0 0 0 0 0 0
1775.21 0 0 0 0 0 0 0 0 0 0
1779.3 0 0 0 0 0 0 0 0 0 0
1783.41 0 0 0 0 0 0 0 0 0 0
1787.53 0 0 0 0 0 0 0 0 0 0
1791.65 0 0 0 0 0 0 0 0 0 0
1795.78 0 0 0 0 0 0 0 0 0 0
1799.93 0 0 0 0 0 0 0 0 0 0
1804.08 0 0 0 0 0 0 0 0 0 0
1808.24 0 0 0 0 0 0 0 0 0 0
1812.42 0 0 0 0 0 0 0 0 0 0
1816.6 0 0 0 0 0 0 0 0 0 0
1820.79 0 0 0 0 0 0 0 0 0 0
1824.99 0 0 0 0 0 0 0 0 0 0
1829.2 0 0 0 0 0 0 0 0 0 0
1833.43 0 0 0 0 0 0 0 0 0 0
1837.66 0 0 0 0 0 0 0 0 0 0
1841.9 0 0 0 0 0 0 0 0 0 0
1846.15 0 0 0 0 0 0 0 0 0 0
1850.41 0 0 0 0 0 0 0 0 0 0
1854.68 0 0 0 0 0 0 0 0 0 0
1858.96 0 0 0 0 0 0 0 0 0 0
1863.25 0 0 0 0 0 0 0 0 0 0
1867.55 0 0 0 0 0 0 0 0 0 0
1871.86 0 0 0 0 0 0 0 0 0 0
1876.17 0 0 0 0 0 0 0 0 0 0
1880.5 0 0 0 0 0 0 0 0 0 0
1884.84 0 0 0 0 0 0 0 0 0 0
1889.19 0 0 0 0 0 0 0 0 0 0
1893.55 0 0 0 0 0 0 0 0 0 0
1897.92 0 0 0 0 0 0 0 0 0 0
1902.3 0 0 0 0 0 0 0 0 0 0
1906.69 0 0 0 0 0 0 0 0 0 0
1911.09 0 0 0 0 0 0 0 0 0 0
1915.5 0 0 0 0 0 0 0 0 0 0
1919.92 0 0 0 0 0 0 0 0 0 0
1924.35 0 0 0 0 0 0 0 0 0 0
1928.79 0 0 0 0 0 0 0 0 0 0
1933.24 0 0 0 0 0 0 0 0 0 0
1937.7 0 0 0 0 0 0 0 0 0 0
1942.17 0 0 0 0 0 0 0 0 0 0
1946.66 0 0 0 0 0 0 0 0 0 0
1951.15 0 0 0 0 0 0 0 0 0 0
1955.65 0 0 0 0 0 0 0 0 0 0
1960.16 0 0 0 0 0 0 0 0 0 0
1964.69 0 0 0 0 0 0 0 0 0 0
1969.22 0 0 0 0 0 0 0 0 0 0
1973.76 0 0 0 0 0 0 0 0 0 0
1978.32 0 0 0 0 0 0 0 0 0 0
1982.88 0 0 0 0 0 0 0 0 0 0
1987.46 0 0 0 0 0 0 0 0 0 0
1992.05 0 0 0 0 0 0 0 0 0 0
1996.64 0 0 0 0 0 0 0 0 0 0
2001.25 0 0 0 0 0 0 0 0 0 0
2005.87 0 0 0 0 0 0 0 0 0 0
2010.5 0 0 0 0 0 0 0 0 0 0
2015.14 0 0 0 0 0 0 0 0 0 0
2019.79 0 0 0 0 0 0 0 0 0 0
2024.45 0 0 0 0 0 0 0 0 0 0
2029.12 0 0 0 0 0 0 0 0 0 0
2033.8 0 0 0 0 0 0 0 0 0 0
2038.49 0 0 0 0 0 0 0 0 0 0
2043.2 0 0 0 0 0 0 0 0 0 0
2047.91 0 0 0 0 0 0 0 0 0 0
2052.64 0 0 0 0 0 0 0 0 0 0
2057.37 0 0 0 0 0 0 0 0 0 0
2062.12 0 0 0 0 0 0 0 0 0 0
2066.88 0 0 0 0 0 0 0 0 0 0
2071.65 0 0 0 0 0 0 0 0 0 0
2076.43 0 0 0 0 0 0 0 0 0 0
2081.22 0 0 0 0 0 0 0 0 0 0
2086.02 0 0 0 0 0 0 0 0 0 0
2090.84 0 0 0 0 0 0 0 0 0 0
2095.66 0 0 0 0 0 0 0 0 0 0
2100.5 0 0 0 0 0 0 0 0 0 0
2105.35 0 0 0 0 0 0 0 0 0 0
2110.2 0 0 0 0 0 0 0 0 0 0
2115.07 0 0 0 0 0 0 0 0 0 0
2119.95 0 0 0 0 0 0 0 0 0 0
2124.85 0 0 0 0 0 0 0 0 0 0
2129.75 0 0 0 0 0 0 0 0 0 0
2134.66 0 0 0 0 0 0 0 0 0 0
2139.59 0 0 0 0 0 0 0 0 0 0
2144.53 0 0 0 0 0 0 0 0 0 0
2149.47 0 0 0 0 0 0 0 0 0 0
2154.43 0 0 0 0 0 0 0 0 0 0
2159.41 0 0 0 0 0 0 0 0 0 0
2164.39 0 0 0 0 0 0 0 0 0 0
2169.38 0 0 0 0 0 0 0 0 0 0
2174.39 0 0 0 0 0 0 0 0 0 0
2179.41 0 0 0 0 0 0 0 0 0 0
2184.44 0 0 0 0 0 0 0 0 0 0
2189.48 0 0 0 0 0 0 0 0 0 0
2194.53 0 0 0 0 0 0 0 0 0 0
2199.59 0 0 0 0 0 0 0 0 0 0
2204.67 0 0 0 0 0 0 0 0 0 0
2209.76 0 0 0 0 0 0 0 0 0 0
2214.86 0 0 0 0 0 0 0 0 0 0
2219.97 0 0 0 0 0 0 0 0 0 0
2225.09 0 0 0 0 0 0 0 0 0 0
2230.22 0 0 0 0 0 0 0 0 0 0
2235.37 0 0 0 0 0 0 0 0 0 0
2240.53 0 0 0 0 0 0 0 0 0 0
2245.7 0 0 0 0 0 0 0 0 0 0
2250.88 0 0 0 0 0 0 0 0 0 0
2256.07 0 0 0 0 0 0 0 0 0 0
2261.28 0 0 0 0 0 0 0 0 0 0
2266.5 0 0 0 0 0 0 0 0 0 0
2271.73 0 0 0 0 0 0 0 0 0 0
2276.97 0 0 0 0 0 0 0 0 0 0
2282.22 0 0 0 0 0 0 0 0 0 0
2287.49 0 0 0 0 0 0 0 0 0 0
2292.77 0 0 0 0 0 0 0 0 0 0
2298.06 0 0 0 0 0 0 0 0 0 0
2303.36 0 0 0 0 0 0 0 0 0 0
2308.68 0 0 0 0 0 0 0 0 0 0
2314.01 0 0 0 0 0 0 0 0 0 0
2319.35 0 0 0 0 0 0 0 0 0 0
2324.7 0 0 0 0 0 0 0 0 0 0
2330.06 0 0 0 0 0 0 0 0 0 0
2335.44 0 0 0 0 0 0 0 0 0 0
2340.83 0 0 0 0 0 0 0 0 0 0
2346.23 0 0 0 0 0 0 0 0 0 0
2351.64 0 0 0 0 0 0 0 0 0 0
2357.07 0 0 0 0 0 0 0 0 0 0
2362.51 0 0 0 0 0 0 0 0 0 0
2367.96 0 0 0 0 0 0 0 0 0 0
2373.42 0 0 0 0 0 0 0 0 0 0
2378.9 0 0 0 0 0 0 0 0 0 0
2384.39 0 0 0 0 0 0 0 0 0 0
2389.89 0 0 0 0 0 0 0 0 0 0
2395.41 0 0 0 0 0 0 0 0 0 0
2400.93 0 0 0 0 0 0 0 0 0 0
2406.48 0 0 0 0 0 0 0 0 0 0
2412.03 0 0 0 0 0 0 0 0 0 0
2417.59 0 0 0 0 0 0 0 0 0 0
2423.17 0 0 0 0 0 0 0 0 0 0
2428.76 0 0 0 0 0 0 0 0 0 0
2434.37 0 0 0 0 0 0 0 0 0 0
2439.99 0 0 0 0 0 0 0 0 0 0
2445.62 0 0 0 0 0 0 0 0 0 0
